Pendiente (grados) ,Inicio de la costa (m) ,Posicion final de la costa,Maxima profundidad,Minima profundidad 
63.68407454783873,60.433865910892166,79.7979797979798,90,10
60.47544497277947,60.35629344945376,70.70707070707071,90,20
74.49089413594706,75.02538683450136,56.56565656565657,95,5
68.09497309606813,63.81105936064442,72.72727272727273,95,5
71.89679327079725,72.21245196068284,67.67676767676768,95,10
77.09899893217812,79.38559335784265,83.83838383838385,100,10
71.59398749098608,73.37821768787168,46.46464646464647,100,20
68.00943199588257,69.71239396150975,71.71717171717172,85,10
71.86919023614979,75.4415751506762,58.58585858585859,80,5
73.1704745848494,72.77678407952548,76.76767676767678,90,0
72.08087672350885,70.8976159643775,42.42424242424243,90,0
67.1750927651734,68.43453135457916,79.7979797979798,85,10
71.42478498220416,68.07471048417455,71.71717171717172,95,0
62.22420895283559,60.49747537332654,81.81818181818183,80,5
64.09257709135099,61.141278301575916,69.6969696969697,90,10
72.5463290969562,76.41924738666604,51.515151515151516,80,5
66.14339703327015,62.41018225487481,80.80808080808082,90,5
66.70113640247813,72.00810573413183,49.494949494949495,85,20
76.97285443286623,79.17694499949528,82.82828282828284,95,5
72.48170278177992,74.74800653873824,48.484848484848484,90,10
65.01772976685177,72.04414098592494,82.82828282828284,80,20
72.40806742371035,76.2202209468206,49.494949494949495,80,5
76.4410221990353,75.88322847397453,68.68686868686869,100,0
74.57572582400127,72.40982480317172,77.77777777777779,100,0
62.376406332772966,63.36817326567805,78.7878787878788,90,20
66.78227246777621,61.39298468438086,81.81818181818183,95,5
70.07611213035867,76.43967273798803,83.83838383838385,85,20
61.622077553728914,62.185992373297445,76.76767676767678,90,20
67.31681641096202,60.29339678720543,81.81818181818183,100,5
61.910865867061545,62.64053908771525,78.7878787878788,90,20
70.38665410617224,73.27401483881061,49.494949494949495,95,20
64.51296880839568,61.864182501037554,72.72727272727273,90,10
75.8841424015983,78.62446449897746,49.494949494949495,90,5
70.84799069723014,65.2702052323683,71.71717171717172,100,0
69.09017343664281,67.52495142196402,79.7979797979798,90,5
69.44762966221798,68.13121830628441,81.81818181818183,90,5
66.60902753651717,63.23311488368013,82.82828282828284,85,0
68.08069984158264,67.80889898831677,79.7979797979798,90,10
72.17672364611755,69.4562592766596,82.82828282828284,100,5
65.00407196563393,60.37120324236868,68.68686868686869,100,15
62.69419567464359,63.86132495940473,79.7979797979798,80,10
62.671071237715054,61.24164536225758,69.6969696969697,85,10
68.37861089757547,68.29120778771126,81.81818181818183,85,5
71.34071658521061,71.29639589507636,74.74747474747475,90,5
76.59352364835887,78.54822493493066,49.494949494949495,95,5
69.14679272544406,71.43044626565779,68.68686868686869,85,10
68.91010658065082,67.21845437085463,76.76767676767678,95,10
73.0337661119834,77.11852133153856,82.82828282828284,90,15
67.77491492069494,65.26872263119306,80.80808080808082,95,10
69.87698926050477,68.85570278955869,71.71717171717172,100,15
76.79996520088908,78.89063290600866,82.82828282828284,95,5
71.12460259000824,74.3577350897421,63.63636363636364,80,5
76.80175982680439,77.7210295659117,79.7979797979798,95,0
74.68404346754605,76.72118579388106,42.42424242424243,95,10
